date,relevance_score,category,rationale,evidence_spans
2025-07-10,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Equity Markets Higher After FOMC Minutes Show Divided Opinion on Rate Cuts""]"
2025-07-12,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Why Enphase Energy (ENPH) Dipped More Than Broader Market"", ""Enphase Energy (ENPH) closed the most recent trading d""]"
2025-07-14,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""2 Cash-Producing Stocks to Target This Week and 1 to Question""]"
2025-07-15,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""DoorDash, Southwest downgraded: Wall Streets top analyst calls""]"
2025-07-15,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""JP Morgan downgrades solar stocks amid tax credit shift""]"
2025-07-15,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Reports Next Week: Wall Street Expects Earnings Growth"", ""of the two key ingredients for a likely earnings beat in its upcoming report. Get prepar""]"
2025-07-15,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Wall Street Lunch: June CPI Shows Tariff Impact On Prices""]"
2025-07-16,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""e Energy Ups Presence in Europe With IQ EV Charger 2 Expansion"", ""ENPH expands IQ EV Charger 2 shipments across Europe, boosting its""]"
2025-07-17,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Begins Shipments of IQ Battery 5P with Higher Domestic Content to Meet"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-07-18,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy is Set to Report Q2 Earnings: Whats in Store?"", ""it from global product rollouts, though tariffs could weigh on margins.""]"
2025-07-19,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Earnings live: Second quarter earnings season off to strong start with Tesla, Google on deck""]"
2025-07-19,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Why the Market Dipped But Enphase Energy (ENPH) Gained Today"", ""In the most recent trading session, Enphase Energy (ENPH) closed at $39.58, indicating a +""]"
2025-07-19,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""JPMorgan Downgrades Enphase Energy (ENPH) Stock to Neutral"", ""Enphase Energy, Inc. (NASDAQ:ENPH) is one of the Best""]"
2025-07-19,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""AQ:ENPH) dips a further 5.4% this week, earnings continue to decline""]"
2025-07-20,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Tesla, Alphabet highlight earnings rush as market hovers near record highs: What to know this week""]"
2025-07-21,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""GEV or ENPH: Which Stock Leads the Green Energy Fut"", ""shines on momentum and contracts, while Enphase offers value and capital efficiency""]"
2025-07-21,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Earnings live: Verizon, Dominos kick off busy week for second quarter earnings""]"
2025-07-21,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Earnings To Watch: Enphase (ENPH) Reports Q2 Res""]"
2025-07-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""urns Bearish on Enphase (ENPH), Slashes Price Target to $32"", ""demand for its solar solutions, falling operating margins, and the […]""]"
2025-07-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy: Q2 Earnings Snapshot"", ""id it had profit of 28 cents per share. Earnings, adjusted for one-time gains and costs,""]"
2025-07-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase’s (NASDAQ:ENPH) Q2: Beats On Revenue But Stock Drops"", ""company Enphase (NASDAQ:ENPH) reported revenue ahead of Wall Street’s expectations in""]"
2025-07-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy (ENPH) Surpasses Q2 Earnings and Revenue Estimates"", ""Enphase Energy (ENPH) delivered earnings and revenue surprises of +11.29% and +1""]"
2025-07-23,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Sees 20% Drop in US Home Solar Market on Tax Credit Loss""]"
2025-07-23,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy forecasts third-quarter revenue below estimates, shares fall"", ""rade officials in April finalized steep tariffs on most solar cells imported from South""]"
2025-07-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy, Inc. (ENPH) Q2 2025 Earnings Call Transcript"", ""hase Energy, Inc. (NASDAQ:ENPH) Q2 2025 Earnings Conference Call July 22, 2025 4:30 PM E""]"
2025-07-23,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""k in demand from upcoming tax credit expirations in the United States. Read more on""]"
2025-07-23,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase Q2: The Worst Appears To Be Over (Upgrade)""]"
2025-07-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Inc (ENPH) Q2 2025 Earnings Call Highlights: Strong Revenue and Str""]"
2025-07-23,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""any and the world’s leading supplier of microinverter-based solar and battery systems, announ""]"
2025-07-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Q2 Earnings Beat Estimates, Revenues Rise Y/Y"", ""ENPH tops Q2 estimates with 60.5% EPS growth and 19.7% revenue gain, fueled b""]"
2025-07-23,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase Slides on Weak Guidance, Tariffs""]"
2025-07-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""ENPH: Enphase Energy Shares Sink After Q3 Guidance Falls Short"", ""Enphase Warns on Revenue, Flags Tariff Risks -- Stock Nosedives""]"
2025-07-23,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""These Stocks Are Moving the Most Today: Tesla, Alphabet, Texas Instruments, AT&T, SAP, Enphase, GE Vernova, Cal-Maine, and More""]"
2025-07-23,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase: No Recharge in Sight""]"
2025-07-23,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Are You a Momentum Investor? This 1 Stock Could Be the Perfect Pick""]"
2025-07-23,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase Stock Plummets. An Earnings Beat Couldn’t Dispel the Solar Gloom.""]"
2025-07-23,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""ter estimates and raising its full-year outlook. Thermo Fisher Scientific (TMO) topped""]"
2025-07-24,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""company provided a weaker-than-expected revenue forecast for the third quarter.""]"
2025-07-24,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Top Midday Decliners""]"
2025-07-24,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Why Enphase Stock Crashed Today""]"
2025-07-24,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""CEO Badri Kothandaraman said the company ex""]"
2025-07-24,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""amb Weston Stock Soars as Volumes Grow; Enphase Energy Falters""]"
2025-07-24,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""ng Product Offering in Europe with IQ8P Microinverter Launch in Italy and Switzerland"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-07-24,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""ESG Roundup: Market Talk""]"
2025-07-25,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Did You Already Make This Years Top 6 Stock Mistakes?""]"
2025-07-25,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase (ENPH) Tumbles 14% on Weak Q3 Revenue Outlook"", ""vestor sentiment was dampened by a weak revenue outlook for the third quarter of the ye""]"
2025-07-25,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Results: Enphase Energy, Inc. Beat Earnings Expectations And Analysts Now Have New""]"
2025-07-28,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""2 Cash-Heavy Stocks on Our Buy List and 1 We Find Risky""]"
2025-07-28,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Wells Fargo Raises PT on Enphase Energy, Inc. (ENPH) from $42 to $45"", ""Enphase Energy, Inc. (NASDAQ:ENPH) is included in our""]"
2025-07-29,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-07-29,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""The 5 Most Interesting Analyst Questions From Enphase’s Q2 Earnings Call""]"
2025-07-29,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Energy Sector Drags as Oil Prices Weigh on Profits""]"
2025-07-30,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""nk Enphase Energys (NASDAQ:ENPH) Robust Earnings Are Conservative"", ""rgy, Inc. ( NASDAQ:ENPH ) posted strong earnings, investors appeared to be underwhelmed.""]"
2025-08-01,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""First Solar Beats Q2 Earnings Estimates, Raises 25 Sales Guidance""]"
2025-08-04,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Could Enphase Energy And SolarEdge Technologies Become The N"", ""Enphase and SolarEdge face short-term headwi""]"
2025-08-04,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-08-04,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Stock Outlook: Is Wall Street Bullish or Bearish?"", ""ain hesitant about its long-term growth outlook amid ongoing market and regulatory head""]"
2025-08-05,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Residential Solar Industry Looks to Cut Costs as End to Tax Credit"", ""d to solar tax credits, the residential solar industry is now looking to lower prices, particu""]"
2025-08-05,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""re Enphase Energys solid balance sheet, earnings strength, and potential catalysts.""]"
2025-08-05,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-08-06,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Will Paramount Stay in the S&P 500? Here’s an Update On the Situation.""]"
2025-08-06,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Japan Gets a Trade Deal; Earnings Season Ramps Up"", ""announced a big trade deal that lowers tariffs to just 15% on imports, and the team di""]"
2025-08-07,0.36,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Sunrun Stock Surges 32%. The Solar Sector Suddenly Looks Brighter.""]"
2025-08-08,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""ternoon session after its President and CEO, Badrinarayanan Kothandaraman, disclose""]"
2025-08-10,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""e Energy, Inc. (NASDAQ:ENPH), without a price target. Stine showed continued support for the""]"
2025-08-11,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""hase Energy Continues Global Rollout of IQ Battery 5P with FlexPhase in Australia"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-08-11,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""This Strategy Turned $1,000 Into $90 Million… Here Are 3 Stocks It Now Recommends""]"
2025-08-13,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy Falls 28.2% in Past 3 Months: How to Pl"", ""ENPH shares slump 28.2% in three months amid""]"
2025-08-13,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""SolarEdge Technologies Q2 Earnings Beat, Revenues Increase Y/Y""]"
2025-08-13,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (NASDAQ:ENPH) Is Reinvesting At Lower R""]"
2025-08-14,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Strengthens Battery Storage Footprint Globally"", ""ENPH boosts global reach with IQ Battery expansion, new product launches and str""]"
2025-08-15,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Introduces Its IQ Battery 5P With FlexPhase in Australia"", ""ENPH launches its IQ Battery 5P with FlexPhase in Australia, aiming""]"
2025-08-15,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Lennar, D.R. Horton, LGI Homes, Enphase, and EVgo Shares Plummet, What You Need To Know""]"
2025-08-15,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Clean Energy Stocks Have Jumped. Next Week Could Tes""]"
2025-08-16,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ar stocks surge after Treasury tightens clean energy tax credit rules"", ""rtment and IRS released new guidance on clean energy project construction requirements for t""]"
2025-08-16,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""n 0.7%, the sector’s top standouts were Enphase Energy and First Solar.""]"
2025-08-16,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""company announced the launch of its new IQ Battery 5P with FlexPhase for customers in Aust""]"
2025-08-18,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Tug Of War: Bulls Vs. Fear""]"
2025-08-18,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""the US Treasury Department and Internal Revenue Service (IRS) released favorable guidan""]"
2025-08-19,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ance on projects that could qualify for clean energy tax credits that was less restrictive t""]"
2025-08-19,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Launches New IQ Battery 5P in Australia, Aligns with Government"", ""hase Energy announced the launch of its IQ Battery 5P with FlexPhase in Australia. This is""]"
2025-08-19,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""phase Energy Secures $50 Million In New Revenue From Solar Financing Partnership"", ""pected to bring in about $50 million in revenue. The deal strengthens Enphases role in""]"
2025-08-19,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-08-20,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Micro-inverter Industry Set to Achieve $14.5 Billion Market Value by 2029""]"
2025-08-20,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pected to generate about $50 million in revenue""]"
2025-08-20,0.36,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Clean Energy ETFs Hit a 52-Week High: Heres Why"", ""Clean energy ETFs like ICLN and CTEX surged to 52-we""]"
2025-08-21,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""hase Energy (ENPH) Down 2.2% Since Last Earnings Report: Can It Rebound?"", ""Enphase Energy (ENPH) reported earnings 30 days ago. Whats next for the stock?""]"
2025-08-21,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""CoreWeave upgraded, Instacart downgraded: Wall Streets top analyst calls""]"
2025-08-21,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-08-21,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""What To Do With Nine Of The Bottom Performing S&P 500 Stocks""]"
2025-08-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Renewable energy stocks fall as Trump vows to block wind, solar""]"
2025-08-22,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Why Enphase (ENPH) Stock Is Falling Today"", ""hares of home energy technology company Enphase (NASDAQ:ENPH) fell 4.2% in the after""]"
2025-08-22,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Top Stock Movers Now: Enphase Energy, Zoom, Intuit, and More""]"
2025-08-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Canadian Solar Q2 Earnings Miss Estimates, Revenues Rise Y/Y""]"
2025-08-22,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""With valuation no longer excessive and weak growth, fo""]"
2025-08-23,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Why Sunrun (RUN) Stock Is Trading Up Today""]"
2025-08-23,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Dow Hits Record Highs, Small Caps Soar On Powells Shift: Whats Moving Markets Friday?""]"
2025-08-23,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Sector Update: Energy Stocks Rise Friday Afternoon""]"
2025-08-23,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""US Equity Indexes Jump as Powells Jackson Hole Speech Sends September Rate-Cut Bets Sharply Higher""]"
2025-08-23,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""S&P 500 Set to End Losing Streak, Dow Soars 800 Points After Powell Boosts September Rate-Cut Bets""]"
2025-08-23,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Why Enphase (ENPH) Stock Is Up Today"", ""hares of home energy technology company Enphase (NASDAQ:ENPH) jumped 10.8% in the af""]"
2025-08-23,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""US Equity Markets Rise After Powell Hints at Interest Rate Cut in September""]"
2025-08-23,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Fed Chair Powells Boost for September Rate-Cut Triggers Rally in US Equity Indexes""]"
2025-08-23,0.36,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""d the central bank could begin trimming interest rates as soon as next month.""]"
2025-08-23,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""y After 10% Price Jump and Management’s Outlook Update""]"
2025-08-25,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""securing approximately US$50 million in revenue and broadening its role in the third-pa""]"
2025-08-26,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""o Hold from Underperform and raised its price target to $36 from $28.""]"
2025-08-26,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""e Energy and SolarEdge showcase growth, new products and challenges as investors weigh oppo""]"
2025-08-27,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Ships IQ Battery 10C with U.S. Domestic Content, Deliver"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-08-28,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""ftware to Expand IQ7 Solar Systems with IQ8 Microinverters in More Global Markets"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-09-02,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy Introduces Next-Generation Battery Syst"", ""Enphase Energy Inc. (NASDAQ:ENPH) is among the 11 Best""]"
2025-09-03,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Quarterly earnings results are a good time to check in on""]"
2025-09-03,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""rofit-taking and renewed concerns about tariffs.""]"
2025-09-04,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase: I Was Wrong, Updating My Bullish Th"", ""Enphase looks set for many quarters of strug""]"
2025-09-04,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy is one of the worst stocks to own in Se""]"
2025-09-06,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""AppLovin, Robinhood Markets and Emcor Group Set to Join S&P 500; Others to Join S&P 100, S&P MidCap 400 and S&P SmallCap 600""]"
2025-09-06,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Robinhood, AppLovin Additions Lead S&P 500 Index Changes""]"
2025-09-06,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""AppLovin, Robinhood To Join S&P 500. The Stocks Are Jumping.""]"
2025-09-07,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Robinhood and AppLovin to join the S&P 500, sending shares soaring""]"
2025-09-08,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pens U.S. Pre-Orders for IQ9 Commercial Microinverters with GaN, Built for 480 V Three-Phase"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-09-08,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Uber to Replace Charter Communications in S&P 100; AppLovin, Robinhood, Emcor to Join S&P 500""]"
2025-09-08,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Robinhood, AppLovin, and Emcor Stocks Trade Higher on News of S&P 500 Inclusion""]"
2025-09-08,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Trending tickers: Robinhood, Tesla, Alibaba, BP and Marks & Spencer""]"
2025-09-08,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Robinhood stock rallies, hits record with company set to join S&P 500""]"
2025-09-08,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Robinhood, AppLovin Stocks Surge. This Is Driving Them Higher.""]"
2025-09-09,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Robinhood (HOOD) Stock Trades Up, Here Is Why""]"
2025-09-09,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Starts US Pre-Orders for IQ9 Commercial Microinverters With GaN"", "". pre-orders for its IQ9N-3P Commercial Microinverter to boost efficiency and cut installatio""]"
2025-09-09,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""ase Energy Unveils New IQ Bidirectional EV Charger Architecture for Home Backup and Grid S"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-09-09,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Stock Drops Despite Market Gains"", ""In the latest trading session, Enphase Energy (ENPH) closed at $38.81, marking a -2.1""]"
2025-09-09,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""These Stocks Moved the Most Today: AppLovin, Robinhood, Broadcom, Tesla, EchoStar, Planet Labs, QuantumScape, and More""]"
2025-09-09,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Why Enphase (ENPH) Shares Are Trading Lower Toda"", ""hares of home energy technology company Enphase (NASDAQ:ENPH) fell 4.3% in the after""]"
2025-09-09,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""unch of a new, technologically advanced microinverter for the commercial solar market.""]"
2025-09-09,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Why Is AppLovin (APP) Stock Rocketing Higher Today""]"
2025-09-09,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Top Midday Stories: PNC Acquires FirstBank for $4.10 Billion; EchoStar Sells Spectrum Licenses to SpaceX for $17 Billion""]"
2025-09-10,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Hillman and Enphase Shares Plummet, What You Need To Know""]"
2025-09-10,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Stock Picks From Seeking Alphas August 2025 New Analysts""]"
2025-09-10,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Energy Introduces New IQ Bidirectional EV Charger Model"", ""ENPH launches its IQ Bidirectional EV Charger, blending home backup, grid support and""]"
2025-09-10,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Opens Pre-Orders for Next-Generation IQ EV Charger 2 in the United States"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
