date,directional_score,category,rationale,evidence_spans
2024-12-13,0,Neutral,No clear short-term directional signal for this article.,"[""Canadian Solar to Supply 315 MWh Battery Energy Storage in Texas"", ""CSIQ plans to deliver 315 MWh DC of battery storage solutions in Texas and sell up to 2 GWp of high-efficiency solar modules for various Sunraycer projects.""]"
2024-12-13,1,Bullish,Positive keyword(s) detected.,"[""ENPH, NextEnergy Ink Deal to Boost Solar Savings in Netherlands"", ""ENPH teams up with NextEnergy in the Netherlands to help customers get valuable returns from their solar and battery investments.""]"
2024-12-14,1,Bullish,Positive keyword(s) detected.,"[""Investor Alert: Kessler Topaz Meltzer & Check, LLP Files a Securities Fraud Class Action Lawsuit Against Enphase Energy, Inc. and Encourages Investors With Losses to Contact the Firm"", ""The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that the firm has filed a securities fraud class action lawsuit against Enphase Energy, Inc. (...""]"
2024-12-16,1,Bullish,Positive keyword(s) detected.,"[""DEADLINE ALERT: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Enphase Energy"", ""Faruqi & Faruqi, LLP Securities Litigation Partner James Wilson Encourages Investors Who Suffered Losses Exceeding $100,000 In Enphase Energy To Contact Him Directly To Discuss Their OptionsIf you...""]"
2024-12-17,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Begins Shipments of IQ Battery 5Ps in India"", ""FREMONT, Calif., Dec. 17, 2024 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery s...""]"
2024-12-17,1,Bullish,Positive keyword(s) detected.,"[""SolarEdge Stock Jumps After Goldman Double Upgrade. Solar Can Shine Again in 2025.""]"
2024-12-17,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase: Ready To Shine Again"", ""Enphase dominates the microinverter segment and benefits from favorable long-term solar energy trends. See why I rate ENPH stock a strong buy.""]"
2024-12-17,1,Bullish,Positive keyword(s) detected.,"[""ENPH Investors Have Opportunity to Lead Enphase Energy, Inc. Securities Fraud Lawsuit with the Schall Law Firm"", ""The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Enphase Energy, Inc. for violations of §§10 and 20 of the Securities...""]"
2024-12-18,1,Bullish,Positive keyword(s) detected.,"[""Rosen Law Firm Urges Enphase Energy, Inc. (NASDAQ: ENPH) Stockholders with Large Losses to Contact the Firm for Information About Their Rights"", ""Rosen Law Firm, a global investor rights law firm, announces that a shareholder filed a class action on behalf of all purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and...""]"
2024-12-18,1,Bullish,Positive keyword(s) detected.,"[""This Clean Energy Stock Surges On Upgrade Despite Trump Uncertainty""]"
2024-12-18,1,Bullish,Positive keyword(s) detected.,"[""ENPH Robbins Geller Rudman & Dowd LLP Announces that Enphase Energy, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit"", ""The law firm of Robbins Geller Rudman & Dowd LLP announces that purchasers or acquirers of Enphase Energy, Inc. common stock between April 25, 2023 and October 22, 2024, both dates inclusive , have...""]"
2024-12-18,1,Bullish,Positive keyword(s) detected.,"[""Investor Notice: Robbins LLP Informs Stockholders of the Class Action Lawsuit Filed Against Enphase Energy, Inc."", ""SAN DIEGO, Dec. 18, 2024 /PRNewswire/ -- Robbins LLP announces that a shareholder filed a class action on behalf of all investors who purchased or otherwise acquired Enphase Energy, Inc. securities...""]"
2024-12-19,1,Bullish,Positive keyword(s) detected.,"[""ENPH Investor Alert: Kessler Topaz Meltzer & Check, LLP Has Filed a Securities Fraud Class Action Lawsuit Against Enphase Energy, Inc. (ENPH)"", ""December 19, 2024 - The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that the firm has filed a securities fraud class action lawsuit against Enphase Energy, Inc. on behalf of al...""]"
2024-12-19,1,Bullish,Positive keyword(s) detected.,"[""ENPH Investors Have Opportunity to Lead Enphase Energy, Inc. Securities Fraud Lawsuit"", ""NEW YORK, Dec. 18, 2024 /PRNewswire/ -- Rosen Law Firm, a global investor rights law firm, announces the filing of a class action lawsuit on behalf of purchasers of common stock of Enphase Energy,...""]"
2024-12-21,1,Bullish,Positive keyword(s) detected.,"[""Is SolarEdge At Its Final Edge?"", ""Analyzing SolarEdges downfall in 2023-2024, its uncertain future, and whether it is still a viable investment option for investors.""]"
2024-12-21,1,Bullish,Positive keyword(s) detected.,"[""Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Enphase Energy, Inc. of Class Action Lawsuit and Upcoming Deadlines - ENPH"", ""NEW YORK, Dec. 20, 2024 /PRNewswire/ -- Pomerantz LLP announces that a class action lawsuit has been filed against Enphase Energy, Inc.  . Such investors are advised to contact Danielle Peyton at...""]"
2024-12-21,1,Bullish,Positive keyword(s) detected.,"[""ENPH Bronstein, Gewirtz & Grossman LLC Announces that Enphase Energy, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit"", ""Attorney Advertising--Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against Enphase Energy, Inc. and certain of...""]"
2024-12-23,1,Bullish,Positive keyword(s) detected.,"[""ENPH Investors Have Opportunity to Lead Enphase Energy, Inc. Securities Fraud Lawsuit with the Schall Law Firm"", ""NEW YORK, Dec. 23, 2024 /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Enphase Energy, Inc.  for...""]"
2024-12-23,1,Bullish,Positive keyword(s) detected.,"[""ENPH INVESTOR NOTICE: Robbins Geller Rudman & Dowd LLP Announces that Enphase Energy, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit"", ""The law firm of Robbins Geller Rudman & Dowd LLP announces that purchasers or acquirers of Enphase Energy, Inc. common stock between April 25, 2023 and October 22, 2024, both dates inclusive , have...""]"
2024-12-23,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy, Inc. (ENPH): A Bull Case Theory"", ""We came across a bullish thesis on Enphase Energy, Inc. (ENPH) on The Finance Corner’s Substack by Kostadin Ristovski, ACCA. In this article, we will summarize the bulls’ thesis on ENPH. Enphase En...""]"
2024-12-24,1,Bullish,Positive keyword(s) detected.,"[""DEADLINE REMINDER: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Enphase Energy"", ""Faruqi & Faruqi, LLP Securities Litigation Partner James Wilson Encourages Investors Who Suffered Losses Exceeding $100,000 In Enphase Energy To Contact Him Directly To Discuss Their OptionsIf you...""]"
2024-12-24,1,Bullish,Positive keyword(s) detected.,"[""Charged: Analyst sees Tesla Q4 deliveries just above expectations"", ""Institutional investors and professional traders rely on The Fly to keep up-to-the-second on breaking news in the electric vehicle and clean energy space, as well as which stocks in these sectors t...""]"
2024-12-24,1,Bullish,Positive keyword(s) detected.,"[""ENPH Investors Have Opportunity to Lead Enphase Energy, Inc. Securities Fraud Lawsuit"", ""NEW YORK, Dec. 24, 2024 /PRNewswire/ -- Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and October 22, 2024, bo...""]"
2024-12-25,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy (ENPH) Rises Yet Lags Behind Market: Some Facts Worth Knowing"", ""Enphase Energy (ENPH) closed at $73.28 in the latest trading session, marking a +0.38% move from the prior day.""]"
2024-12-25,0,Neutral,No clear short-term directional signal for this article.,"[""Why Enphase Energy (ENPH) Is One of the Best Solar Energy Stocks to Buy Now?"", ""We recently published a list of 10 Best Solar Energy Stocks To Buy Now. In this article, we are going to look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other best solar energy stoc...""]"
2024-12-27,1,Bullish,Positive keyword(s) detected.,"[""Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Enphase Energy, Inc. of Class Action Lawsuit and Upcoming Deadlines - ENPH"", ""NEW YORK, Dec. 27, 2024 /PRNewswire/ -- Pomerantz LLP announces that a class action lawsuit has been filed against Enphase Energy, Inc.  . Such investors are advised to contact Danielle Peyton at...""]"
2024-12-27,0,Neutral,No clear short-term directional signal for this article.,"[""Emeren Divests 2.8 MWdc Solar Project in Maine to Altus Power"", ""SOL announces the sale of a 2.8 MWdc solar project in Maine to Altus Power.""]"
2024-12-28,0,Neutral,No clear short-term directional signal for this article.,"[""What Moved Markets This Week"", ""The U.S. stocks snapped a two-week losing streak in the holiday-shortened week. Read more about this weeks major events on Wall Street.""]"
2024-12-28,0,Neutral,No clear short-term directional signal for this article.,"[""Emeren & Arpinge Complete 162 MW Battery Storage Project in Italy"", ""SOL announces that it has closed the second phase of its BESS portfolio under the DSA with Arpinge.""]"
2024-12-28,1,Bullish,Positive keyword(s) detected.,"[""ENPH Bronstein, Gewirtz & Grossman LLC Announces that Enphase Energy, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit"", ""NEW YORK, Dec. 27, 2024 /PRNewswire/ -- Attorney Advertising -- Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed...""]"
2024-12-29,1,Bullish,Positive keyword(s) detected.,"[""Class Action Announcement for Enphase Energy, Inc. Investors: Kessler Topaz Meltzer & Check, LLP Has Filed a Securities Fraud Class Action Lawsuit Against Enphase Energy, Inc."", ""December 28, 2024 - The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that the firm has filed a securities fraud class action lawsuit against Enphase Energy, Inc. on behalf of al...""]"
2024-12-29,1,Bullish,Positive keyword(s) detected.,"[""Enphase: Top Contrarian Pick With Blood In The Streets"", ""Enphase upgraded to strong buy - with technological edge over competitors and profitability in a tough solar market, strong growth is on the horizon.""]"
2024-12-30,0,Neutral,No clear short-term directional signal for this article.,"[""Is Enphase Energy (ENPH) Among the Best Renewable Energy Stocks to Buy Now?"", ""We recently published a list of the 11 Best Renewable Energy Stocks To Buy Now. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the other bes...""]"
2024-12-30,1,Bullish,Positive keyword(s) detected.,"[""ENPH Announcement: Kessler Topaz Meltzer & Check, LLP Announces the Firm Has Filed a Securities Fraud Class Action Lawsuit Against Enphase Energy, Inc. (ENPH)"", ""RADNOR, Pa., Dec. 30, 2024 /PRNewswire/ -- The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that the firm has filed a securities fraud class action lawsuit against Enphase Energ...""]"
2024-12-30,1,Bullish,Positive keyword(s) detected.,"[""ENPH Investors Have Opportunity to Lead Enphase Energy, Inc. Securities Fraud Lawsuit with the Schall Law Firm"", ""LOS ANGELES, Dec. 30, 2024 /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Enphase Energy, Inc.  for...""]"
2024-12-31,-1,Bearish,Negative keyword(s) detected.,"[""The S&P 500s most volatile stocks in 2024"", ""Looking back on 2024, the year saw monumental gains across the major indexes (^DJI, ^IXIC, ^GSPC) while still proving to be a roller coaster ride of volatility for several individual stocks. The Mo...""]"
2024-12-31,-1,Bearish,Negative keyword(s) detected.,"[""Enphase: Floor Yet To Be Found - More Uncertainties Ahead (Rating Downgrade)"", ""Read here for a discussion of Enphases challenges in renewable energy market, underwhelming stock performance, and potential for improved margin of safety.""]"
2025-01-01,1,Bullish,Positive keyword(s) detected.,"[""Why Enphase Energy (ENPH) Is One of the Best Environmental Stocks to Invest in Right Now?"", ""We recently published a list of the 10 Best Environmental Stocks To Invest In Right Now. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the ...""]"
2025-01-02,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy, Inc. Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - ENPH"", ""LOS ANGELES, Jan. 2, 2025 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against Enphase Energy, Inc. for violations of the federal securities laws. ...""]"
